 , Image Name                     PID Session Name        Session#    Mem Usage
svchost.exe                   1832 Services                   0     17 , 352 K
SecurityHealthService.exe     1840 Services                   0      7 , 232 K
VmRemoteGuest.exe             1860 Services                   0      5 , 840 K
sihost.exe                    1476 Console                    1     20 , 776 K
GoogleUpdate.exe              1588 Services                   0        580 K
taskhostw.exe                    8 Console                    1     17 , 508 K
explorer.exe                  2192 Console                    1     66 , 180 K
svchost.exe                   2272 Services                   0      7 , 136 K
ShellExperienceHost.exe       2556 Console                    1     54 , 644 K
SearchUI.exe                  2576 Console                    1     83 , 928 K
RuntimeBroker.exe             2720 Console                    1     34 , 340 K
WmiPrvSE.exe                  2784 Services                   0     11 , 756 K
backgroundTaskHost.exe        3020 Console                    1     22 , 992 K
RemindersServer.exe           3060 Console                    1     14 , 540 K
backgroundTaskHost.exe        2776 Console                    1      7 , 256 K
backgroundTaskHost.exe        1704 Console                    1      7 , 256 K
msiexec.exe                   3868 Services                   0     10 , 588 K
GoogleUpdate.exe              4064 Services                   0      6 , 532 K
backgroundTaskHost.exe        2116 Console                    1     26 , 920 K
sppsvc.exe                    2432 Services                   0     17 , 228 K
SppExtComObj.Exe              3048 Services                   0      9 , 644 K
cmd.exe                       2260 Console                    1      3 , 840 K
conhost.exe                   3744 Console                    1     15 , 980 K
Detonate.exe                  3948 Console                    1     23 , 432 K
InstallAgent.exe              2872 Console                    1     10 , 960 K
Sysmon64.exe                  4080 Services                   0     19 , 984 K
InstallAgentUserBroker.ex     3044 Console                    1     21 , 932 K
unsecapp.exe                  3976 Services                   0      6 , 352 K
Sysmon64.exe                  3772 Console                    1      7 , 988 K
WmiPrvSE.exe                  3908 Services                   0      8 , 348 K
sosal.exe                     3288 Console                    1      6 , 716 K
conhost.exe                   3268 Console                    1     15 , 984 K
taskhostw.exe                 2468 Services                   0      5 , 904 K
svchost.exe                   2976 Services                   0      5 , 388 K
tasklist.exe                   420 Console                    1      7 , 568 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        132 K
smss.exe                       252 Services                   0      1 , 176 K
csrss.exe                      340 Services                   0      4 , 428 K
csrss.exe                      412 Console                    1      4 , 524 K
wininit.exe                    428 Services                   0      6 , 444 K
winlogon.exe                   468 Console                    1     14 , 672 K
services.exe                   540 Services                   0      6 , 832 K
lsass.exe                      548 Services                   0     13 , 544 K
svchost.exe                    620 Services                   0     21 , 600 K
fontdrvhost.exe                640 Console                    1      4 , 744 K
fontdrvhost.exe                648 Services                   0      3 , 684 K
svchost.exe                    716 Services                   0      9 , 800 K
dwm.exe                        820 Console                    1     48 , 892 K
svchost.exe                    920 Services                   0     43 , 708 K
svchost.exe                    928 Services                   0     21 , 952 K
svchost.exe                    968 Services                   0     12 , 284 K
svchost.exe                   1020 Services                   0     19 , 584 K
svchost.exe                    360 Services                   0      9 , 036 K
svchost.exe                   1112 Services                   0     18 , 064 K
svchost.exe                   1140 Services                   0     12 , 896 K
VSSVC.exe                     1200 Services                   0      7 , 708 K
svchost.exe                   1476 Services                   0      7 , 428 K
svchost.exe                   1536 Services                   0      7 , 380 K
svchost.exe                   1544 Services                   0      6 , 104 K
SecurityHealthService.exe     1804 Services                   0      7 , 212 K
svchost.exe                   1812 Services                   0     17 , 436 K
VmRemoteGuest.exe             1860 Services                   0      5 , 812 K
sihost.exe                    1168 Console                    1     20 , 748 K
GoogleUpdate.exe              1440 Services                   0        568 K
taskhostw.exe                 1516 Console                    1     16 , 552 K
explorer.exe                  2172 Console                    1     66 , 196 K
svchost.exe                   2220 Services                   0      7 , 152 K
ShellExperienceHost.exe       2520 Console                    1     54 , 792 K
SearchUI.exe                  2536 Console                    1     83 , 912 K
RuntimeBroker.exe             2668 Console                    1     31 , 460 K
WmiPrvSE.exe                  2728 Services                   0     11 , 612 K
backgroundTaskHost.exe        2984 Console                    1     29 , 264 K
RemindersServer.exe           3060 Console                    1     14 , 548 K
msiexec.exe                   3500 Services                   0     10 , 584 K
backgroundTaskHost.exe        3760 Console                    1     11 , 324 K
sppsvc.exe                    3884 Services                   0     16 , 128 K
SppExtComObj.Exe              3488 Services                   0      9 , 608 K
cmd.exe                       2632 Console                    1      3 , 836 K
conhost.exe                   3000 Console                    1     15 , 992 K
Detonate.exe                  3272 Console                    1     23 , 436 K
InstallAgent.exe              2860 Console                    1     10 , 984 K
Sysmon64.exe                  2152 Services                   0     19 , 584 K
unsecapp.exe                  1156 Services                   0      6 , 336 K
Sysmon64.exe                  3116 Console                    1      7 , 968 K
WmiPrvSE.exe                  3752 Services                   0      8 , 336 K
UpdaterSetup.exe              4060 Services                   0      7 , 504 K
svchost.exe                   4020 Services                   0      5 , 372 K
sosal.exe                     2708 Console                    1      6 , 704 K
conhost.exe                   3192 Console                    1     16 , 032 K
tasklist.exe                  2936 Console                    1      7 , 564 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        132 K
smss.exe                       252 Services                   0      1 , 188 K
csrss.exe                      340 Services                   0      4 , 432 K
csrss.exe                      412 Console                    1      4 , 580 K
wininit.exe                    428 Services                   0      6 , 424 K
winlogon.exe                   468 Console                    1     14 , 652 K
services.exe                   540 Services                   0      7 , 064 K
lsass.exe                      548 Services                   0     13 , 944 K
svchost.exe                    620 Services                   0     21 , 916 K
fontdrvhost.exe                640 Services                   0      3 , 964 K
fontdrvhost.exe                648 Console                    1      4 , 752 K
svchost.exe                    724 Services                   0      9 , 896 K
dwm.exe                        824 Console                    1     48 , 776 K
svchost.exe                    932 Services                   0     43 , 516 K
svchost.exe                    940 Services                   0     22 , 032 K
svchost.exe                    968 Services                   0     19 , 616 K
svchost.exe                    984 Services                   0     12 , 276 K
svchost.exe                    332 Services                   0      9 , 048 K
svchost.exe                    280 Services                   0     13 , 024 K
VSSVC.exe                     1152 Services                   0      7 , 716 K
svchost.exe                   1180 Services                   0     18 , 020 K
svchost.exe                   1400 Services                   0      7 , 452 K
svchost.exe                   1500 Services                   0      6 , 112 K
svchost.exe                   1508 Services                   0      7 , 404 K
SecurityHealthService.exe     1824 Services                   0      7 , 232 K
svchost.exe                   1848 Services                   0     16 , 644 K
VmRemoteGuest.exe             1876 Services                   0      5 , 840 K
sihost.exe                    1420 Console                    1     20 , 804 K
GoogleUpdate.exe              1616 Services                   0      1 , 064 K
taskhostw.exe                 1816 Console                    1     17 , 136 K
explorer.exe                  2188 Console                    1     66 , 784 K
svchost.exe                   2268 Services                   0      7 , 148 K
ShellExperienceHost.exe       2556 Console                    1     54 , 596 K
SearchUI.exe                  2580 Console                    1     83 , 740 K
RuntimeBroker.exe             2728 Console                    1     35 , 020 K
WmiPrvSE.exe                  2840 Services                   0     11 , 640 K
backgroundTaskHost.exe        3048 Console                    1     29 , 816 K
RemindersServer.exe           2444 Console                    1     14 , 496 K
backgroundTaskHost.exe        1748 Console                    1      8 , 568 K
backgroundTaskHost.exe        1744 Console                    1      8 , 572 K
msiexec.exe                   3884 Services                   0     10 , 572 K
backgroundTaskHost.exe        2128 Console                    1     32 , 028 K
svchost.exe                   2180 Services                   0      5 , 376 K
cmd.exe                       3944 Console                    1      3 , 840 K
conhost.exe                   3372 Console                    1     15 , 976 K
Detonate.exe                  2848 Console                    1     23 , 420 K
Sysmon64.exe                  2824 Services                   0     18 , 876 K
unsecapp.exe                  2044 Services                   0      6 , 348 K
Sysmon64.exe                  1060 Console                    1      7 , 956 K
BackgroundTransferHost.ex     1280 Console                    1     12 , 844 K
WmiPrvSE.exe                  1264 Services                   0      8 , 324 K
sosal.exe                     2464 Console                    1      6 , 700 K
conhost.exe                   2528 Console                    1     16 , 004 K
tasklist.exe                  2072 Console                    1      7 , 596 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        128 K
smss.exe                       252 Services                   0      1 , 188 K
csrss.exe                      340 Services                   0      4 , 448 K
csrss.exe                      412 Console                    1      4 , 564 K
wininit.exe                    428 Services                   0      6 , 444 K
winlogon.exe                   468 Console                    1     14 , 648 K
services.exe                   540 Services                   0      7 , 048 K
lsass.exe                      548 Services                   0     13 , 868 K
svchost.exe                    620 Services                   0     21 , 940 K
fontdrvhost.exe                640 Services                   0      3 , 680 K
fontdrvhost.exe                648 Console                    1      4 , 744 K
svchost.exe                    716 Services                   0      9 , 976 K
dwm.exe                        820 Console                    1     49 , 068 K
svchost.exe                    908 Services                   0     43 , 644 K
svchost.exe                    916 Services                   0     21 , 988 K
svchost.exe                    968 Services                   0     12 , 288 K
svchost.exe                   1000 Services                   0     19 , 608 K
svchost.exe                    596 Services                   0     18 , 076 K
svchost.exe                    632 Services                   0      9 , 040 K
svchost.exe                    804 Services                   0     13 , 116 K
VSSVC.exe                     1392 Services                   0      7 , 740 K
svchost.exe                   1436 Services                   0      7 , 436 K
svchost.exe                   1532 Services                   0      6 , 116 K
svchost.exe                   1556 Services                   0      7 , 428 K
svchost.exe                   1824 Services                   0     17 , 236 K
SecurityHealthService.exe     1864 Services                   0      7 , 224 K
VmRemoteGuest.exe             1892 Services                   0      5 , 832 K
GoogleUpdate.exe              1968 Services                   0      4 , 772 K
sihost.exe                    1612 Console                    1     20 , 988 K
GoogleUpdate.exe                 8 Services                   0        740 K
taskhostw.exe                 1156 Console                    1     17 , 328 K
explorer.exe                  2236 Console                    1     66 , 308 K
svchost.exe                   2300 Services                   0      7 , 136 K
ShellExperienceHost.exe       2580 Console                    1     54 , 876 K
SearchUI.exe                  2604 Console                    1     83 , 952 K
RuntimeBroker.exe             2756 Console                    1     35 , 120 K
WmiPrvSE.exe                  2868 Services                   0     11 , 776 K
backgroundTaskHost.exe        3052 Console                    1     29 , 836 K
RemindersServer.exe           3092 Console                    1     14 , 596 K
msiexec.exe                   3884 Services                   0     10 , 568 K
svchost.exe                   2940 Services                   0      5 , 384 K
cmd.exe                       4012 Console                    1      3 , 844 K
conhost.exe                   3292 Console                    1     15 , 988 K
Detonate.exe                  4068 Console                    1     23 , 444 K
BackgroundTransferHost.ex     2248 Console                    1     20 , 792 K
Sysmon64.exe                  3656 Services                   0     19 , 592 K
unsecapp.exe                  1420 Services                   0      6 , 348 K
Sysmon64.exe                  3176 Console                    1      7 , 956 K
WmiPrvSE.exe                  3808 Services                   0      8 , 340 K
backgroundTaskHost.exe        1920 Console                    1     13 , 804 K
sosal.exe                     3232 Console                    1      6 , 704 K
conhost.exe                   2488 Console                    1     16 , 016 K
tasklist.exe                  4020 Console                    1      7 , 576 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        132 K
smss.exe                       252 Services                   0      1 , 188 K
csrss.exe                      340 Services                   0      4 , 428 K
csrss.exe                      412 Console                    1      4 , 548 K
wininit.exe                    428 Services                   0      6 , 448 K
winlogon.exe                   468 Console                    1     14 , 644 K
services.exe                   536 Services                   0      6 , 916 K
lsass.exe                      544 Services                   0     12 , 716 K
svchost.exe                    616 Services                   0     21 , 692 K
fontdrvhost.exe                636 Services                   0      3 , 688 K
fontdrvhost.exe                644 Console                    1      4 , 760 K
svchost.exe                    712 Services                   0      9 , 896 K
dwm.exe                        820 Console                    1     49 , 160 K
svchost.exe                    904 Services                   0     43 , 488 K
svchost.exe                    932 Services                   0     21 , 928 K
svchost.exe                    964 Services                   0     12 , 280 K
svchost.exe                   1004 Services                   0     19 , 644 K
svchost.exe                    296 Services                   0      9 , 032 K
svchost.exe                    312 Services                   0     17 , 972 K
svchost.exe                   1096 Services                   0     12 , 896 K
VSSVC.exe                     1356 Services                   0      7 , 744 K
svchost.exe                   1464 Services                   0      7 , 336 K
svchost.exe                   1576 Services                   0      6 , 240 K
svchost.exe                   1588 Services                   0      7 , 412 K
GoogleUpdate.exe              1756 Services                   0      3 , 932 K
svchost.exe                   1864 Services                   0     17 , 552 K
SecurityHealthService.exe     1872 Services                   0      7 , 236 K
VmRemoteGuest.exe             1900 Services                   0      5 , 844 K
sihost.exe                     272 Console                    1     20 , 704 K
GoogleUpdate.exe              1512 Services                   0        524 K
taskhostw.exe                 1548 Console                    1     17 , 192 K
explorer.exe                  2192 Console                    1     66 , 056 K
svchost.exe                   2252 Services                   0      7 , 164 K
ShellExperienceHost.exe       2556 Console                    1     54 , 568 K
SearchUI.exe                  2596 Console                    1     83 , 708 K
RuntimeBroker.exe             2720 Console                    1     32 , 352 K
WmiPrvSE.exe                  2764 Services                   0     11 , 676 K
backgroundTaskHost.exe        3020 Console                    1     22 , 864 K
RemindersServer.exe           1628 Console                    1     14 , 516 K
backgroundTaskHost.exe        1732 Console                    1      7 , 284 K
msiexec.exe                   3644 Services                   0     10 , 556 K
backgroundTaskHost.exe        3904 Console                    1     17 , 368 K
sppsvc.exe                    4048 Services                   0     20 , 764 K
InstallAgent.exe               896 Console                    1     11 , 028 K
SppExtComObj.Exe              3280 Services                   0      9 , 864 K
cmd.exe                       2212 Console                    1      3 , 848 K
conhost.exe                   2180 Console                    1     15 , 976 K
Detonate.exe                  2472 Console                    1     23 , 488 K
Sysmon64.exe                  4040 Services                   0     19 , 880 K
InstallAgentUserBroker.ex      812 Console                    1     21 , 844 K
unsecapp.exe                  3464 Services                   0      6 , 356 K
Sysmon64.exe                  2408 Console                    1      7 , 956 K
WmiPrvSE.exe                  3712 Services                   0      8 , 360 K
sosal.exe                     2516 Console                    1     13 , 188 K
conhost.exe                   3492 Console                    1     16 , 012 K
svchost.exe                   3944 Services                   0      5 , 380 K
slui.exe                      3544 Services                   0      9 , 492 K
tasklist.exe                   996 Console                    1      7 , 576 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        132 K
smss.exe                       252 Services                   0      1 , 180 K
csrss.exe                      340 Services                   0      4 , 412 K
csrss.exe                      412 Console                    1      4 , 588 K
wininit.exe                    428 Services                   0      6 , 448 K
winlogon.exe                   468 Console                    1     14 , 668 K
services.exe                   540 Services                   0      7 , 000 K
lsass.exe                      548 Services                   0     12 , 680 K
svchost.exe                    612 Services                   0     21 , 760 K
fontdrvhost.exe                628 Services                   0      3 , 692 K
fontdrvhost.exe                636 Console                    1      4 , 756 K
svchost.exe                    708 Services                   0      9 , 968 K
dwm.exe                        804 Console                    1     48 , 824 K
svchost.exe                    916 Services                   0     44 , 132 K
svchost.exe                    932 Services                   0     22 , 032 K
svchost.exe                   1016 Services                   0     12 , 292 K
svchost.exe                    288 Services                   0     19 , 628 K
svchost.exe                    332 Services                   0     18 , 216 K
svchost.exe                    848 Services                   0      9 , 024 K
svchost.exe                   1144 Services                   0     12 , 928 K
VSSVC.exe                     1376 Services                   0      7 , 732 K
svchost.exe                   1464 Services                   0      7 , 436 K
svchost.exe                   1532 Services                   0      7 , 392 K
svchost.exe                   1556 Services                   0      6 , 100 K
SecurityHealthService.exe     1872 Services                   0      7 , 228 K
svchost.exe                   1884 Services                   0     17 , 556 K
VmRemoteGuest.exe             1912 Services                   0      5 , 840 K
sihost.exe                    1500 Console                    1     20 , 616 K
GoogleUpdate.exe              1516 Services                   0        852 K
taskhostw.exe                 1528 Console                    1     17 , 144 K
explorer.exe                  2180 Console                    1     66 , 556 K
svchost.exe                   2252 Services                   0      7 , 180 K
ShellExperienceHost.exe       2568 Console                    1     54 , 752 K
SearchUI.exe                  2588 Console                    1     83 , 860 K
RuntimeBroker.exe             2728 Console                    1     32 , 212 K
WmiPrvSE.exe                  2744 Services                   0     11 , 828 K
backgroundTaskHost.exe        3008 Console                    1     23 , 156 K
RemindersServer.exe           2436 Console                    1     14 , 592 K
backgroundTaskHost.exe        2084 Console                    1      7 , 284 K
msiexec.exe                   3724 Services                   0     10 , 600 K
backgroundTaskHost.exe        4036 Console                    1     18 , 764 K
sppsvc.exe                    1052 Services                   0     18 , 112 K
SppExtComObj.Exe              3024 Services                   0      9 , 668 K
cmd.exe                       2472 Console                    1      3 , 840 K
conhost.exe                   2464 Console                    1     15 , 944 K
Detonate.exe                  2244 Console                    1     23 , 432 K
Sysmon64.exe                  1844 Services                   0     19 , 316 K
unsecapp.exe                  3320 Services                   0      6 , 344 K
Sysmon64.exe                  3544 Console                    1      7 , 948 K
WmiPrvSE.exe                  2424 Services                   0      8 , 352 K
svchost.exe                   2864 Services                   0      5 , 432 K
sosal.exe                     3852 Console                    1     13 , 096 K
conhost.exe                   4004 Console                    1     15 , 996 K
tasklist.exe                  2576 Console                    1      7 , 576 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        132 K
smss.exe                       252 Services                   0      1 , 184 K
csrss.exe                      340 Services                   0      4 , 436 K
csrss.exe                      412 Console                    1      4 , 572 K
wininit.exe                    428 Services                   0      6 , 432 K
winlogon.exe                   468 Console                    1     14 , 660 K
services.exe                   536 Services                   0      6 , 996 K
lsass.exe                      548 Services                   0     13 , 652 K
svchost.exe                    616 Services                   0     21 , 548 K
fontdrvhost.exe                632 Services                   0      3 , 684 K
fontdrvhost.exe                640 Console                    1      4 , 752 K
svchost.exe                    712 Services                   0      9 , 964 K
dwm.exe                        816 Console                    1     49 , 000 K
svchost.exe                    896 Services                   0     43 , 624 K
svchost.exe                    904 Services                   0     21 , 928 K
svchost.exe                    956 Services                   0     19 , 620 K
svchost.exe                    992 Services                   0     12 , 276 K
svchost.exe                    592 Services                   0      9 , 028 K
svchost.exe                    984 Services                   0     18 , 084 K
svchost.exe                   1044 Services                   0     12 , 792 K
VSSVC.exe                     1272 Services                   0      7 , 708 K
svchost.exe                   1436 Services                   0      7 , 428 K
svchost.exe                   1524 Services                   0      6 , 240 K
svchost.exe                   1532 Services                   0      7 , 412 K
svchost.exe                   1832 Services                   0     17 , 520 K
SecurityHealthService.exe     1840 Services                   0      7 , 216 K
VmRemoteGuest.exe             1860 Services                   0      5 , 828 K
sihost.exe                    1476 Console                    1     20 , 668 K
GoogleUpdate.exe              1588 Services                   0        776 K
taskhostw.exe                    8 Console                    1     17 , 112 K
explorer.exe                  2192 Console                    1     66 , 248 K
svchost.exe                   2272 Services                   0      7 , 136 K
ShellExperienceHost.exe       2556 Console                    1     54 , 644 K
SearchUI.exe                  2576 Console                    1     83 , 936 K
RuntimeBroker.exe             2720 Console                    1     32 , 504 K
WmiPrvSE.exe                  2784 Services                   0     11 , 788 K
backgroundTaskHost.exe        3020 Console                    1     23 , 000 K
RemindersServer.exe           3060 Console                    1     14 , 540 K
backgroundTaskHost.exe        2776 Console                    1      7 , 268 K
backgroundTaskHost.exe        1704 Console                    1      7 , 268 K
msiexec.exe                   3868 Services                   0     10 , 588 K
GoogleUpdate.exe              4064 Services                   0      9 , 072 K
backgroundTaskHost.exe        2116 Console                    1     15 , 556 K
sppsvc.exe                    1648 Services                   0     17 , 212 K
SppExtComObj.Exe              3664 Services                   0      9 , 440 K
cmd.exe                       2184 Console                    1      3 , 840 K
conhost.exe                    648 Console                    1     15 , 956 K
Detonate.exe                  2472 Console                    1     23 , 436 K
Sysmon64.exe                  3276 Services                   0     20 , 132 K
unsecapp.exe                   812 Services                   0      6 , 352 K
InstallAgent.exe              1120 Console                    1     10 , 952 K
Sysmon64.exe                  3752 Console                    1      7 , 980 K
WmiPrvSE.exe                  3756 Services                   0      8 , 336 K
svchost.exe                   2960 Services                   0      5 , 380 K
sosal.exe                     3716 Console                    1     10 , 636 K
conhost.exe                   3820 Console                    1     15 , 976 K
GoogleUpdate.exe              3932 Services                   0     13 , 876 K
tasklist.exe                  3836 Console                    1      7 , 560 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        100 K
smss.exe                       252 Services                   0      1 , 184 K
csrss.exe                      340 Services                   0      4 , 448 K
csrss.exe                      412 Console                    1      4 , 544 K
wininit.exe                    428 Services                   0      6 , 444 K
winlogon.exe                   468 Console                    1     14 , 652 K
services.exe                   536 Services                   0      6 , 900 K
lsass.exe                      544 Services                   0     13 , 716 K
svchost.exe                    620 Services                   0     21 , 636 K
fontdrvhost.exe                640 Services                   0      3 , 956 K
fontdrvhost.exe                648 Console                    1      4 , 740 K
svchost.exe                    712 Services                   0      9 , 864 K
dwm.exe                        820 Console                    1     48 , 792 K
svchost.exe                    912 Services                   0     43 , 660 K
svchost.exe                    920 Services                   0     22 , 136 K
svchost.exe                   1008 Services                   0     12 , 336 K
svchost.exe                    224 Services                   0     19 , 532 K
svchost.exe                    504 Services                   0     18 , 116 K
svchost.exe                    724 Services                   0      9 , 060 K
svchost.exe                   1172 Services                   0     12 , 908 K
VSSVC.exe                     1360 Services                   0      7 , 740 K
svchost.exe                   1452 Services                   0      7 , 448 K
svchost.exe                   1524 Services                   0      6 , 228 K
svchost.exe                   1532 Services                   0      7 , 404 K
GoogleUpdate.exe              1780 Services                   0      2 , 476 K
svchost.exe                   1812 Services                   0     17 , 424 K
SecurityHealthService.exe     1820 Services                   0      7 , 212 K
VmRemoteGuest.exe             1876 Services                   0      5 , 812 K
sihost.exe                    1404 Console                    1     20 , 572 K
GoogleUpdate.exe              1128 Services                   0        532 K
taskhostw.exe                 1516 Console                    1     17 , 124 K
explorer.exe                  2164 Console                    1     66 , 628 K
svchost.exe                   2236 Services                   0      7 , 144 K
ShellExperienceHost.exe       2540 Console                    1     54 , 744 K
SearchUI.exe                  2560 Console                    1     84 , 116 K
RuntimeBroker.exe             2688 Console                    1     31 , 500 K
WmiPrvSE.exe                  2748 Services                   0     11 , 696 K
backgroundTaskHost.exe        3052 Console                    1     30 , 240 K
RemindersServer.exe           1736 Console                    1     14 , 556 K
msiexec.exe                   3624 Services                   0     10 , 556 K
backgroundTaskHost.exe        3844 Console                    1      4 , 024 K
sppsvc.exe                    3960 Services                   0     20 , 388 K
SppExtComObj.Exe              2732 Services                   0      9 , 864 K
InstallAgent.exe              2884 Console                    1     11 , 024 K
cmd.exe                       2844 Console                    1      3 , 848 K
conhost.exe                   2856 Console                    1     15 , 988 K
Detonate.exe                  3732 Console                    1     23 , 464 K
Sysmon64.exe                  3800 Services                   0     20 , 636 K
unsecapp.exe                  3932 Services                   0      6 , 352 K
Sysmon64.exe                  3840 Console                    1      7 , 948 K
WmiPrvSE.exe                  3452 Services                   0      8 , 352 K
UpdaterSetup.exe              3584 Services                   0      2 , 464 K
svchost.exe                   2036 Services                   0      5 , 404 K
sosal.exe                     1164 Console                    1     10 , 652 K
conhost.exe                   2992 Console                    1     16 , 052 K
updater.exe                   1632 Services                   0      9 , 876 K
slui.exe                       604 Services                   0      9 , 488 K
updater.exe                   3344 Services                   0      7 , 956 K
tasklist.exe                  3660 Console                    1      7 , 576 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        132 K
smss.exe                       252 Services                   0      1 , 184 K
csrss.exe                      340 Services                   0      4 , 436 K
csrss.exe                      412 Console                    1      4 , 536 K
wininit.exe                    428 Services                   0      6 , 444 K
winlogon.exe                   468 Console                    1     14 , 652 K
services.exe                   536 Services                   0      6 , 860 K
lsass.exe                      544 Services                   0     13 , 664 K
svchost.exe                    620 Services                   0     21 , 628 K
fontdrvhost.exe                640 Services                   0      3 , 956 K
fontdrvhost.exe                648 Console                    1      4 , 740 K
svchost.exe                    712 Services                   0      9 , 924 K
dwm.exe                        820 Console                    1     48 , 788 K
svchost.exe                    912 Services                   0     43 , 748 K
svchost.exe                    920 Services                   0     22 , 020 K
